variable,outcome,recurrence,prolonged_air_leak,median_difference,ci_low,ci_high,rank_biserial_r,p_value,n_recurrence,n_prolonged_air_leak,q_value
postop_air_leak_days,"Postoperative air leak, days","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]",0.0,-1.0,1.0,-0.014172157065292734,0.7694185289254248,487,163,0.9927867183311165
chest_tube_days,"Chest tube duration, days","4.0 [3.0, 5.0]","4.0 [3.0, 5.0]",0.0,0.0,0.0,0.00046610649903633394,0.9927867183311165,487,163,0.9927867183311165
length_of_stay_days,"Hospital stay, days","4.0 [4.0, 5.0]","4.0 [3.0, 4.0]",0.0,0.0,0.0,0.052884191431198824,0.27995011460832986,487,163,0.8398503438249896
